"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"8290",2010,"S27","A",4,14,4,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"8291",2010,"S27","A",4,14,4,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"8292",2010,"S27","A",4,14,4,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"8293",2010,"S27","A",4,14,4,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"8294",2010,"S27","A",4,14,4,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"8295",2010,"S27","A",4,14,4,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"8296",2010,"S27","A",4,14,4,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"8297",2010,"S27","A",4,14,4,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"8298",2010,"S27","A",4,14,4,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"8299",2010,"S27","A",4,14,4,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"8300",2010,"S27","A",4,14,4,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"8301",2010,"S27","A",4,14,4,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"8302",2010,"S27","A",4,14,4,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"8303",2010,"S27","A",4,14,4,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"8304",2010,"S27","A",4,14,4,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"8305",2010,"S27","A",4,14,4,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"8306",2010,"S27","A",4,14,4,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"8307",2010,"S27","A",4,14,4,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"8308",2010,"S27","A",4,14,4,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"8309",2010,"S27","A",4,14,4,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"8310",2010,"S27","A",4,14,4,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"8311",2010,"S27","A",4,14,4,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"8312",2010,"S27","A",4,14,4,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"8313",2010,"S27","A",4,14,4,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"8314",2010,"S27","A",4,14,4,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"8315",2010,"S27","A",4,14,4,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"8316",2010,"S27","A",4,14,4,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"8317",2010,"S27","A",5,15,4,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"8318",2010,"S27","A",5,15,4,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"8319",2010,"S27","A",5,15,4,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"8320",2010,"S27","A",5,15,4,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"8321",2010,"S27","A",5,15,4,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"8322",2010,"S27","A",5,15,4,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"8323",2010,"S27","A",5,15,4,1,"Astragalus mollissimus","PEFO","PEFO_S",3,1,"Regular","forb","perennial",1,7
"8324",2010,"S27","A",5,15,4,1,"Atriplex canescens","PEFO","PEFO_S",3,6,"Regular","shrub","perennial",1,8
"8325",2010,"S27","A",5,15,4,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"8326",2010,"S27","A",5,15,4,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"8327",2010,"S27","A",5,15,4,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"8328",2010,"S27","A",5,15,4,1,"Bouteloua gracilis","PEFO","PEFO_S",3,8,"Regular","graminoid","perennial",1,12
"8329",2010,"S27","A",5,15,4,1,"Bromus tectorum","PEFO","PEFO_S",3,1,"Regular","graminoid","annual",1,13
"8330",2010,"S27","A",5,15,4,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"8331",2010,"S27","A",5,15,4,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"8332",2010,"S27","A",5,15,4,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"8333",2010,"S27","A",5,15,4,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"8334",2010,"S27","A",5,15,4,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"8335",2010,"S27","A",5,15,4,1,"Chrysothamnus greenei","PEFO","PEFO_S",4,2,"Regular","shrub","perennial",1,19
"8336",2010,"S27","A",5,15,4,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"8337",2010,"S27","A",5,15,4,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"8338",2010,"S27","A",5,15,4,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"8339",2010,"S27","A",5,15,4,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"8340",2010,"S27","A",5,15,4,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"8341",2010,"S27","A",5,15,4,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"8342",2010,"S27","A",5,15,4,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"8343",2010,"S27","A",5,15,4,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"8344",2010,"S27","A",5,15,4,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"8345",2010,"S27","A",5,15,4,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"8346",2010,"S27","A",5,15,4,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"8347",2010,"S27","A",5,15,4,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"8348",2010,"S27","A",5,15,4,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"8349",2010,"S27","A",5,15,4,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"8350",2010,"S27","A",5,15,4,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"8351",2010,"S27","A",5,15,4,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"8352",2010,"S27","A",5,15,4,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"8353",2010,"S27","A",5,15,4,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"8354",2010,"S27","A",5,15,4,1,"Hilaria jamesii","PEFO","PEFO_S",3,4,"Regular","graminoid","perennial",1,38
"8355",2010,"S27","A",5,15,4,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"8356",2010,"S27","A",5,15,4,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"8357",2010,"S27","A",5,15,4,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"8358",2010,"S27","A",5,15,4,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"8359",2010,"S27","A",5,15,4,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"8360",2010,"S27","A",5,15,4,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"8361",2010,"S27","A",5,15,4,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"8362",2010,"S27","A",5,15,4,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"8363",2010,"S27","A",5,15,4,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"8364",2010,"S27","A",5,15,4,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"8365",2010,"S27","A",5,15,4,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"8366",2010,"S27","A",5,15,4,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"8367",2010,"S27","A",5,15,4,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"8368",2010,"S27","A",5,15,4,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"8369",2010,"S27","A",5,15,4,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"8370",2010,"S27","A",5,15,4,1,"Muhlenbergia torreyi","PEFO","PEFO_S",3,2,"Regular","graminoid","perennial",1,54
"8371",2010,"S27","A",5,15,4,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"8372",2010,"S27","A",5,15,4,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"8373",2010,"S27","A",5,15,4,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"8374",2010,"S27","A",5,15,4,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"8375",2010,"S27","A",5,15,4,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"8376",2010,"S27","A",5,15,4,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"8377",2010,"S27","A",5,15,4,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"8378",2010,"S27","A",5,15,4,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"8379",2010,"S27","A",5,15,4,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"8380",2010,"S27","A",5,15,4,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"8381",2010,"S27","A",5,15,4,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"8382",2010,"S27","A",5,15,4,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"8383",2010,"S27","A",5,15,4,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"8384",2010,"S27","A",5,15,4,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"8385",2010,"S27","A",5,15,4,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"8386",2010,"S27","A",5,15,4,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"8387",2010,"S27","A",5,15,4,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"8388",2010,"S27","A",5,15,4,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"8389",2010,"S27","A",5,15,4,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"8390",2010,"S27","A",5,15,4,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"8391",2010,"S27","A",5,15,4,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"8392",2010,"S27","A",5,15,4,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"8393",2010,"S27","A",5,15,4,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"8394",2010,"S27","A",5,15,4,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"8395",2010,"S27","A",5,15,4,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"8396",2010,"S27","A",5,15,4,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"8397",2010,"S27","A",5,15,4,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"8398",2010,"S27","A",5,15,4,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"8399",2010,"S27","A",5,15,4,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"8400",2010,"S27","A",5,15,4,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"8401",2011,"S02","B",1,11,5,1,"Achnatherum hymenoides","PEFO","PEFO_S",3,2,"Regular","graminoid","perennial",1,1
"8402",2011,"S02","B",1,11,5,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"8403",2011,"S02","B",1,11,5,1,"Artemisia bigelovii","PEFO","PEFO_S",4,5,"Regular","shrub","perennial",1,3
"8404",2011,"S02","B",1,11,5,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"8405",2011,"S02","B",1,11,5,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"8406",2011,"S02","B",1,11,5,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"8407",2011,"S02","B",1,11,5,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"8408",2011,"S02","B",1,11,5,1,"Atriplex canescens","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,8
"8409",2011,"S02","B",1,11,5,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"8410",2011,"S02","B",1,11,5,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"8411",2011,"S02","B",1,11,5,1,"Bouteloua eriopoda","PEFO","PEFO_S",4,2,"Regular","graminoid","perennial",1,11
"8412",2011,"S02","B",1,11,5,1,"Bouteloua gracilis","PEFO","PEFO_S",5,3,"Regular","graminoid","perennial",1,12
"8413",2011,"S02","B",1,11,5,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"8414",2011,"S02","B",1,11,5,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"8415",2011,"S02","B",1,11,5,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"8416",2011,"S02","B",1,11,5,1,"Chaetopappa ericoides","PEFO","PEFO_S",5,2,"Regular","forb","perennial",1,16
"8417",2011,"S02","B",1,11,5,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"8418",2011,"S02","B",1,11,5,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"8419",2011,"S02","B",1,11,5,1,"Chrysothamnus greenei","PEFO","PEFO_S",5,3,"Regular","shrub","perennial",1,19
"8420",2011,"S02","B",1,11,5,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"8421",2011,"S02","B",1,11,5,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"8422",2011,"S02","B",1,11,5,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"8423",2011,"S02","B",1,11,5,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"8424",2011,"S02","B",1,11,5,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"8425",2011,"S02","B",1,11,5,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"8426",2011,"S02","B",1,11,5,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"8427",2011,"S02","B",1,11,5,1,"Elymus elymoides","PEFO","PEFO_S",4,1,"Regular","graminoid","perennial",1,27
"8428",2011,"S02","B",1,11,5,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"8429",2011,"S02","B",1,11,5,1,"Ephedra torreyana","PEFO","PEFO_S",3,3,"Regular","shrub","perennial",1,29
"8430",2011,"S02","B",1,11,5,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"8431",2011,"S02","B",1,11,5,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"8432",2011,"S02","B",1,11,5,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"8433",2011,"S02","B",1,11,5,1,"Erysimum capitatum","PEFO","PEFO_S",3,1,"Regular","forb","biennial",1,33
"8434",2011,"S02","B",1,11,5,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"8435",2011,"S02","B",1,11,5,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"8436",2011,"S02","B",1,11,5,1,"Gutierrezia sarothrae","PEFO","PEFO_S",2,2,"Regular","shrub","perennial",1,36
"8437",2011,"S02","B",1,11,5,1,"Hesperostipa comata","PEFO","PEFO_S",3,3,"Regular","graminoid","perennial",1,37
"8438",2011,"S02","B",1,11,5,1,"Hilaria jamesii","PEFO","PEFO_S",3,2,"Regular","graminoid","perennial",1,38
"8439",2011,"S02","B",1,11,5,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"8440",2011,"S02","B",1,11,5,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"8441",2011,"S02","B",1,11,5,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"8442",2011,"S02","B",1,11,5,1,"Ipomopsis longiflora","PEFO","PEFO_S",4,1,"Regular","forb","annual",1,42
"8443",2011,"S02","B",1,11,5,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"8444",2011,"S02","B",1,11,5,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"8445",2011,"S02","B",1,11,5,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"8446",2011,"S02","B",1,11,5,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"8447",2011,"S02","B",1,11,5,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"8448",2011,"S02","B",1,11,5,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"8449",2011,"S02","B",1,11,5,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"8450",2011,"S02","B",1,11,5,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"8451",2011,"S02","B",1,11,5,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"8452",2011,"S02","B",1,11,5,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"8453",2011,"S02","B",1,11,5,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"8454",2011,"S02","B",1,11,5,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"8455",2011,"S02","B",1,11,5,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"8456",2011,"S02","B",1,11,5,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"8457",2011,"S02","B",1,11,5,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"8458",2011,"S02","B",1,11,5,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"8459",2011,"S02","B",1,11,5,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"8460",2011,"S02","B",1,11,5,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"8461",2011,"S02","B",1,11,5,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"8462",2011,"S02","B",1,11,5,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"8463",2011,"S02","B",1,11,5,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"8464",2011,"S02","B",1,11,5,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"8465",2011,"S02","B",1,11,5,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"8466",2011,"S02","B",1,11,5,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"8467",2011,"S02","B",1,11,5,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"8468",2011,"S02","B",1,11,5,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"8469",2011,"S02","B",1,11,5,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"8470",2011,"S02","B",1,11,5,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"8471",2011,"S02","B",1,11,5,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"8472",2011,"S02","B",1,11,5,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"8473",2011,"S02","B",1,11,5,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"8474",2011,"S02","B",1,11,5,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"8475",2011,"S02","B",1,11,5,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"8476",2011,"S02","B",1,11,5,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"8477",2011,"S02","B",1,11,5,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"8478",2011,"S02","B",1,11,5,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"8479",2011,"S02","B",1,11,5,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"8480",2011,"S02","B",1,11,5,1,"Vulpia octoflora","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,80
"8481",2011,"S02","B",1,11,5,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"8482",2011,"S02","B",1,11,5,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"8483",2011,"S02","B",1,11,5,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"8484",2011,"S02","B",1,11,5,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"8485",2011,"S02","B",2,12,5,1,"Achnatherum hymenoides","PEFO","PEFO_S",4,2,"Regular","graminoid","perennial",1,1
"8486",2011,"S02","B",2,12,5,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"8487",2011,"S02","B",2,12,5,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"8488",2011,"S02","B",2,12,5,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"8489",2011,"S02","B",2,12,5,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"8490",2011,"S02","B",2,12,5,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"8491",2011,"S02","B",2,12,5,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"8492",2011,"S02","B",2,12,5,1,"Atriplex canescens","PEFO","PEFO_S",5,2,"Regular","shrub","perennial",1,8
"8493",2011,"S02","B",2,12,5,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"8494",2011,"S02","B",2,12,5,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"8495",2011,"S02","B",2,12,5,1,"Bouteloua eriopoda","PEFO","PEFO_S",4,1,"Regular","graminoid","perennial",1,11
"8496",2011,"S02","B",2,12,5,1,"Bouteloua gracilis","PEFO","PEFO_S",5,2,"Regular","graminoid","perennial",1,12
"8497",2011,"S02","B",2,12,5,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"8498",2011,"S02","B",2,12,5,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"8499",2011,"S02","B",2,12,5,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"8500",2011,"S02","B",2,12,5,1,"Chaetopappa ericoides","PEFO","PEFO_S",2,2,"Regular","forb","perennial",1,16
"8501",2011,"S02","B",2,12,5,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
